,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
514,0.8536436512127007,0.00023005250516083795,1.0,3.2592807007984577e-12,0.799267610197489,0.12214309472678585,0.20246506285091104,0.2840593875373745,0.23169774174752794,0.8694136989606657,290.1788698283548,0.08205,1039821141.7455951,1.576851963189351,0.9017755348261269,7.296664296386976e-14,1.2157309893843213e-13,0.02719610171418931,3.099929957137478,9.762710945700334,13.701817262598222,0.0028998719285754666
515,0.9417567802155999,0.0002177840953677708,1.0,2.593001143854959e-12,0.8273391063986628,0.05567071423396426,0.19323144678060458,0.35517736668728195,0.20109517039745606,0.8248488979348749,284.9171480081091,0.08205,1067143260.2531182,1.9395054408846943,0.9070069731636708,7.153339412989069e-14,1.1943291364776285e-13,0.025145171523036105,2.8874660398469643,9.43006717962779,4.832205507913204,0.0014655819721714374
516,0.9572049868543545,0.00021494480889947332,1.0,2.334239135422026e-12,0.8794369637362417,0.16159138163297976,0.21249292674470632,0.27054566275812075,0.17484412031728586,0.8091186681823933,291.7108983348748,0.08205,807278446.7810217,1.9528361227074078,0.806347820157766,7.644970913530995e-14,2.9680279434926237e-13,0.028648248274271093,3.3329760913850746,6.395007922330999,8.36054147102334,0.0021819987826743265
517,0.9313406963668281,0.0002306431393150818,1.0,4.026903286870867e-12,0.856092108022662,0.06316136691485844,0.20577208924935564,0.3510180081720139,0.20655076603669353,0.8561987277467918,283.30458066507816,0.08205,913122921.8372301,2.347185079466032,0.8566047203010947,6.356848682854897e-14,2.8528992045082566e-13,0.03555727474193136,2.022216775274524,10.102419182967974,3.225351303146443,0.0001406319905941888
518,0.8522131794791746,0.00023719361734328193,1.0,1.1726044124271124e-12,0.8575233508236385,0.11880719131063953,0.19923108047367838,0.2911860177746315,0.1943814589767101,0.7783819537003753,293.4453006013393,0.08205,396586191.7300925,2.398120484801411,0.9109971036638815,5.896565401149552e-14,1.441211866599511e-13,0.024902565569331958,3.59141580085951,8.443318868464342,8.224822069077698,0.002392797713060277
519,0.8450024015304167,0.0002352309172077238,1.0,3.5650412617250475e-12,0.829233482947375,0.090918551477667,0.20565265626812568,0.2895981001896931,0.11806541217795273,0.8814781067668718,297.06980091713694,0.08205,586282323.5588524,1.5961562025730385,0.9162308361142182,6.601199653236204e-14,1.4600877427507058e-13,0.023969428551480938,2.7981751459324844,7.393930969433896,16.13448368080918,0.00114891439054322
520,0.8593377521955159,0.00022807736413346107,1.0,1.927619949001777e-12,0.8060595811994393,0.15145086096493468,0.20394832288886872,0.34628378635974955,0.13146616234662512,0.8429519630634472,297.991063612763,0.08205,329333151.3540261,1.7813168221348215,0.9069787052118794,5.2208621537261824e-14,2.7787218277297194e-13,0.03412103320923443,1.7429946931352123,11.157986777747386,3.3323940508285403,0.0013144753760888548
521,0.8162585514752257,0.00018961062519778313,1.0,1.5517458958222025e-12,0.7908818195146111,0.09632103365920941,0.19561653893547043,0.3619235981728217,0.17170246471927367,0.7856829919337847,290.3062034073853,0.08205,275436894.6888933,1.6223472669292007,0.9340194850982895,6.785958503950347e-14,1.8198302249887147e-13,0.027687248230540237,2.1385779138272243,10.543432572280295,2.222763254109716,0.001905850914821144
522,0.9479585947356975,0.00020014178916971534,1.0,2.5170875823266496e-12,0.7916863641772411,0.03508833913094193,0.1911440078450608,0.2397264381264875,0.18304911403476049,0.7528928202165224,297.80475184948693,0.08205,797041050.7438457,1.9853215895035556,0.9515882285052174,7.787674952262047e-14,2.3261811733144386e-13,0.029968843035647785,2.891288807409452,6.489109280964719,14.226381094872433,7.297156494950229e-05
523,0.8335679271855998,0.0002142021997384444,1.0,3.427484535059819e-12,0.8169882484637139,0.13973609706686665,0.2017641505558559,0.22989698232875738,0.11239985612261827,0.7777256336473721,286.90709152690334,0.08205,584936245.8066175,1.514316288153912,0.8548993293168619,6.770384646894331e-14,1.0582966652003e-13,0.033847793588632304,3.010571098508046,4.637528943026619,2.1593737523257373,0.0012836577504416245
524,0.93468876375089,0.0002267141494279078,1.0,6.58755474833541e-13,0.8964125744743796,0.08547402640995326,0.19794744214275076,0.3582055620354625,0.231029805495795,0.8610927701327098,293.4805692312323,0.08205,277667584.1098611,1.7924167662584072,0.8257219453692736,7.925425781480495e-14,1.3155224602433432e-13,0.031856044092878066,3.2763995518222595,8.778279813495743,12.699258341883626,0.0018356265746480248
526,0.9088602408817317,0.00019782949928486075,1.0,1.0320048950329618e-12,0.8841107008988349,0.08722205559092674,0.20319011498641804,0.2442929802641884,0.16341048560000648,0.8509442312782141,290.26429379181445,0.08205,1087749710.576799,2.2707630078574175,0.9096665661446575,7.369309471313265e-14,1.128126505040441e-13,0.03216853315403697,1.0715096316531458,3.9416230240711743,7.203063454420962,0.0016281025583839742
528,0.9467907635597488,0.00020838612125547042,1.0,2.480145048960035e-12,0.893110673188005,0.15721946773411183,0.20944088301720204,0.29919398479022247,0.11613335455005144,0.7705197699379379,291.20179004738714,0.08205,848494109.0145113,2.129108032639321,0.9419798222061779,7.592929176353728e-14,2.1094800271702253e-13,0.02861041803420812,3.5855413310403237,6.973934223222879,11.415304423905434,0.0016313797459173655
529,0.9717233351889377,0.00021870940226872897,1.0,1.800417913207973e-12,0.851900905115087,0.15572866512361067,0.2077490128866107,0.33140323755123824,0.11600261719286406,0.8937206026735544,286.63880892488083,0.08205,522756187.9800525,1.905412656593946,0.8569862495548808,5.488760234281201e-14,2.688806703639009e-13,0.03175020671732955,3.0058462411386087,11.7821559288805,10.142602139453112,0.0022297007795041455
530,0.9620952778398794,0.00017030190530267138,1.0,4.007938562792371e-12,0.8494387714746949,0.13507059794087894,0.1932177141019506,0.19193194019667414,0.12769188532975168,0.8978897591745665,287.7503934629144,0.08205,800432842.5266594,2.036270026909033,0.9892725595909471,6.198730140159894e-14,2.7914073468632963e-13,0.025720965634965082,2.5944037222465854,10.63493690569252,1.690646933735318,0.0029659968128541
531,0.9111773795496674,0.00023591199708770263,1.0,3.1161090825636e-12,0.850970960518459,0.15470747898535325,0.19944434978274495,0.19173836968514066,0.19701130288547247,0.8751401965569201,289.7720242778852,0.08205,871051835.3841543,1.8342018338594939,0.8310723384702304,7.242356512781416e-14,2.1737941160824212e-13,0.029846331906253114,1.9657507304590451,7.995700192786364,7.420357328917203,0.0016495716372047328
532,0.9869535303366184,0.00018884829161317814,1.0,3.1025581521826564e-12,0.8975741800123912,0.10985799479389742,0.19804324905199777,0.3593752027625804,0.20670568398099687,0.7709089786227945,285.2012304477829,0.08205,803938543.505853,2.484420058914673,0.9333597876982016,7.43904512984414e-14,1.1059639539373315e-13,0.027275352457567514,2.3433503909825157,10.391843504828032,0.7473283565558436,0.001888099576806413
533,0.9497339467171617,0.00020220689027278203,1.0,1.0558924627260742e-12,0.8119096080184303,0.0911212398520362,0.2045851061234148,0.29911307426994405,0.11902765662785514,0.8850113669054148,296.439424698958,0.08205,838107706.109555,1.6063125406348246,0.8217415803255028,6.953474178013707e-14,1.7377318311379415e-13,0.03105531410574159,1.1509723020613924,11.743555824196374,6.982780526445899,0.002420802231735339
534,0.9510276996307409,0.00018310507638425735,1.0,3.6218175003652186e-12,0.8874537806563602,0.15639653888660815,0.20848943571523526,0.34441156370290843,0.18797954851753812,0.8658468655794985,288.6788013503069,0.08205,786005132.6890833,2.1817229006337993,0.9314514517058026,7.337971049132143e-14,1.5138259153328944e-13,0.03122039853286743,2.4723195399367226,7.9336403961973945,12.604465543504597,0.0011682289265224543
535,0.8892411988687537,0.00022448922058847378,1.0,2.355260370821409e-12,0.8151254712321395,0.08979181342965839,0.20960066977222633,0.33288043460124794,0.16209136411964595,0.8039086879879955,287.9840871095253,0.08205,780726699.8768526,1.6632127692720258,0.8283393959478381,5.78408824124624e-14,1.887428582662589e-13,0.02863275596728128,2.0013944856605055,7.205967313739583,5.623588513419442,0.0009701513814090221
536,0.977035002042638,0.0001816616622052935,1.0,3.0362168056439498e-12,0.8262031467365085,0.16599690277986734,0.1946609995085591,0.21954069572622695,0.22283842580553187,0.7921356976115945,286.5513233746732,0.08205,685288572.7184211,2.192267263020147,0.9595512437533056,5.862953417552394e-14,1.6269463502096781e-13,0.02539996749132993,3.777331133642064,8.767496276865138,16.04388128644104,0.00023223666586241065
537,0.9747180844176306,0.00017156581497046352,1.0,3.094610807859784e-12,0.8080040934718955,0.13769783056149343,0.21056568807526196,0.3445034390968684,0.15354217931075065,0.8288332661588985,294.938357512165,0.08205,1040465042.9776489,1.9246903365075292,0.9366664598567466,6.018514844199352e-14,2.590187634287416e-13,0.034854232972097145,3.9190911811729734,6.748385274263891,2.5565306527158134,0.0006222082237823649
538,0.8181700945116755,0.0002116045005417752,1.0,1.3656546570647664e-12,0.8067538690820504,0.08262282677484514,0.19976822446149287,0.2902245095266019,0.2070319514214667,0.7562113285979954,284.41466712683524,0.08205,972578677.2005851,1.7438753162310516,0.9522465834893554,7.940798110882715e-14,2.1255780551134475e-13,0.028565282625445994,1.2697198875297215,5.051867392979638,1.2086524627209634,0.002024092543110441
539,0.8326317964803494,0.00018416909956815792,1.0,3.9768836481217245e-12,0.8917337373188535,0.09778785033228023,0.1913643649760733,0.22861172595846818,0.11750336285886345,0.85554750880268,291.4723318723999,0.08205,701896380.413396,2.0285947970960962,0.9337579813882269,6.959795469681715e-14,2.353938263075519e-13,0.02869001489797752,3.196155447676984,9.871155911101452,1.3741203949222076,0.001292016788014876
540,0.9269651242523103,0.00019178413664716713,1.0,1.1527296438291138e-12,0.8890505311146623,0.12872251521532418,0.20490009486643218,0.3517184682732593,0.22797106439877243,0.799272901969019,286.40585776826197,0.08205,415180528.7919668,1.6579942443537783,0.8281391911577664,5.692869904580282e-14,1.081913347395295e-13,0.036973987709228245,3.8614717177536475,6.895389889433508,9.279858129736862,0.0007026141959068485
541,0.8454463297011559,0.00017892192654716724,1.0,3.3896551227289126e-12,0.8607277413990138,0.1266124952369112,0.20667568611054477,0.26057426678252066,0.18910443576877572,0.7752519771837857,284.4684758686912,0.08205,564265580.8194717,2.4656539367283274,0.9879480695031673,5.953169059410209e-14,1.1847887573266596e-13,0.02944070743416165,2.4461515950488293,7.168463379490246,5.787358595279328,0.0018677182143091895
542,0.9229572950411074,0.00019786037723336714,1.0,3.868244890493457e-12,0.8807893670230826,0.08785950667555747,0.19435182757222597,0.2758144060971264,0.10350084239756409,0.7712149103421664,297.51819776767644,0.08205,932402653.5959525,2.4750962262334966,0.9089885363691976,5.920091017532603e-14,2.90382765600624e-13,0.03642984323373458,1.945966157698954,7.222979940138976,12.842258815100493,0.0007372593676565004
543,0.968644097497395,0.00022718968102996358,1.0,3.4076435392452225e-12,0.8751073767791572,0.07910118533271387,0.19055199351083144,0.23922225264565306,0.19152153369497776,0.8646062853529994,297.68182375011327,0.08205,1081965918.8545656,1.6720946071434462,0.9429730409293415,5.4427015045577407e-14,2.1941042010156928e-13,0.026929431616516515,3.613263737299444,5.5255232039787465,14.021347806208675,0.00018552523959853304
544,0.9361024262888384,0.00022684489099459334,1.0,3.6258667690388275e-12,0.8965992745028697,0.13091173772897072,0.20143744523857182,0.23729128705792307,0.10874779464289569,0.8370983561330818,289.6798048915837,0.08205,305431794.90856713,2.2299788590577454,0.9404859876445653,7.659706357981948e-14,2.8120871152057467e-13,0.031192036300397803,3.445292369789298,4.3617795162168616,15.136373034772918,0.0017668664108821514
545,0.8354287661799215,0.00020531559718426642,1.0,6.552833353551339e-13,0.8865265016416425,0.04058663124782236,0.20727731971365893,0.19663759827994717,0.1351984542264601,0.7514806200033716,290.35579548975323,0.08205,730534262.5568825,1.9373564511424317,0.9500723845335838,5.661241066119713e-14,1.0162991389034917e-13,0.034965785799116494,3.624706120064342,6.704811183970154,0.6356265423441858,0.0027972375365836032
546,0.8782317599214878,0.0001921687187312382,1.0,1.7066447180471511e-12,0.8612497899322394,0.12910453474203054,0.19517865214009653,0.33233529698476666,0.2278850897522132,0.8526450037226623,297.8290091007588,0.08205,541896150.9042768,2.358838357128638,0.8034315108242671,6.508213039184687e-14,2.5440931778813257e-13,0.030292569964772694,3.340960803694892,10.783780331801644,13.097681627477067,0.0026684268413249747
547,0.8885973735112576,0.00020670335768597153,1.0,3.774994989749265e-12,0.8673435130860438,0.08742455018710363,0.1992072494496431,0.27265598186432927,0.2368264256713899,0.8715224484318485,283.8846462567226,0.08205,203505898.4585286,2.335418275026898,0.86873129259358,7.327833652626648e-14,2.2391766901254898e-13,0.03357097185416151,3.5296631058304184,7.619673082587115,14.176361929805742,0.0018069281506917962
548,0.9564081703864782,0.00019957522394292937,1.0,2.886934526237144e-12,0.8313723248557765,0.16821854435957154,0.20311554739415563,0.20646749049152213,0.22708182052120623,0.7574905381704842,292.66079641557576,0.08205,297980514.0603745,2.2286197222295345,0.8367976917924961,6.822172985977909e-14,2.3488734156139057e-13,0.030477921970437576,1.1595787652219083,10.98501289272558,3.4857319591826332,0.0009774265717316013
549,0.8352410367719595,0.00019144581937464048,1.0,2.655146389699389e-12,0.8848410747343033,0.11485151479472053,0.2058295377135718,0.23277874959962475,0.22953107819423088,0.8927025831157643,297.3206925777451,0.08205,616531322.94072,2.4625212314114164,0.9973533630660663,5.2788616693558965e-14,2.0935051835719458e-13,0.030632107463474525,1.292969041591088,6.2670976841629,2.100002579139203,0.002856110349403644
550,0.9607230139518985,0.0001839844656440906,1.0,2.92599266163294e-12,0.8681939464773366,0.08653152172593309,0.20825081704608212,0.3041620643351931,0.23137183948104884,0.8426431568440214,285.06143206034136,0.08205,505298053.1341239,2.302313638032297,0.8295321591045784,7.336285434871217e-14,1.3902488028102788e-13,0.027651815435624096,2.336215846014962,9.589151679571675,0.2751289861021669,0.0004873219777622435
551,0.8210844880407309,0.00021016317297393536,1.0,3.1424051149916463e-12,0.8481861959862539,0.08612816303024179,0.19392324104989286,0.36264922024820634,0.1791240987142546,0.8710606980945219,295.27086385394546,0.08205,333858302.4195045,1.7830303676231345,0.9458156531030941,5.3666512741496987e-14,1.39479874402553e-13,0.027329391731103377,3.1077882206099234,8.873518906341552,15.895589537763232,0.0022457427737385518
552,0.9056017745338473,0.00019916619658818572,1.0,2.1586328585957197e-12,0.8539104283972108,0.1499570952740913,0.19709577342603807,0.271452656159636,0.14283828026758913,0.7623178871515106,287.26768860657563,0.08205,588232978.5829339,1.6754343093002888,0.9291040684480251,7.118465822017603e-14,2.1148035937035827e-13,0.03533055503041664,1.5484834331655044,7.43862987068411,15.877309678901478,0.0022874193028457252
553,0.9669442553764525,0.0001836640863891821,1.0,2.182880014003972e-12,0.8950775646924014,0.06348202191123593,0.19839212529938866,0.268308297953027,0.1834366544601973,0.8506479723762213,294.8528085701769,0.08205,1026946182.1129962,2.452822928048665,0.990726948387088,6.262405333732438e-14,1.5487370447571151e-13,0.033072801309475215,2.9349931059762353,8.081062526038465,9.284675557149066,0.0008028498635874343
554,0.926440179791016,0.00017679541712944962,1.0,1.96888553178395e-12,0.8042828305034663,0.03736541676630219,0.2023393745719955,0.2884295554406465,0.1818967635214681,0.8396722811155016,289.50325706616957,0.08205,560939208.9166484,2.2162822567016596,0.84516547760008,5.010599696688966e-14,1.874516108877272e-13,0.03329764932061892,1.59183590896179,10.605187303170958,15.174818098664199,0.001347335372676747
